label,born,died,enter,leave
Washington,-7506057600000,-5366196000000,-5701424400000,-5453884800000
Adams,-7389766800000,-4528285200000,-5453884800000,-5327740800000
Jefferson,-7154586000000,-4528285200000,-5327740800000,-5075280000000
Madison,-6904544400000,-4213184400000,-5075280000000,-4822819200000
Monroe,-6679904400000,-4370518800000,-4822819200000,-4570358400000
